Frame: 34, Label: label 8, Bbox: [510. 818. 542. 257.]
Frame: 707, Label: label 1, Bbox: [530. 714. 458. 383.]
Frame: 718, Label: label 1, Bbox: [625. 714. 338. 273.]
Frame: 719, Label: label 1, Bbox: [621. 711. 344. 279.]
Frame: 720, Label: label 1, Bbox: [598. 727. 344. 279.]
Frame: 721, Label: label 1, Bbox: [603. 729. 338. 273.]
Frame: 722, Label: label 1, Bbox: [597. 727. 344. 279.]
Frame: 723, Label: label 1, Bbox: [578. 717. 358. 290.]
Frame: 724, Label: label 1, Bbox: [579. 717. 358. 290.]
Frame: 725, Label: label 1, Bbox: [582. 718. 358. 290.]
Frame: 726, Label: label 1, Bbox: [582. 719. 338. 273.]
Frame: 727, Label: label 1, Bbox: [576. 716. 351. 284.]
Frame: 728, Label: label 1, Bbox: [578. 711. 365. 296.]
Frame: 729, Label: label 1, Bbox: [581. 711. 358. 290.]
Frame: 730, Label: label 1, Bbox: [569. 720. 365. 296.]
Frame: 731, Label: label 1, Bbox: [568. 717. 373. 302.]
Frame: 732, Label: label 1, Bbox: [570. 714. 373. 302.]
Frame: 733, Label: label 1, Bbox: [570. 742. 365. 296.]
Frame: 734, Label: label 1, Bbox: [572. 741. 365. 296.]
Frame: 735, Label: label 1, Bbox: [585. 741. 373. 302.]
Frame: 736, Label: label 1, Bbox: [578. 742. 380. 308.]
Frame: 737, Label: label 1, Bbox: [578. 743. 380. 308.]
Frame: 738, Label: label 1, Bbox: [594. 749. 396. 320.]
Frame: 739, Label: label 1, Bbox: [586. 747. 403. 327.]
Frame: 740, Label: label 1, Bbox: [581. 744. 412. 333.]
Frame: 741, Label: label 1, Bbox: [589. 764. 428. 347.]
Frame: 742, Label: label 1, Bbox: [601. 774. 420. 340.]
